country,geo,tier,tier_code,year,in_model,barrier,barrier_code,exposure_pct,tier_mean_pct,deviation_pp,coefficient,contribution_pp,actual_adoption_pct,expected_adoption_pct,gap_pp,unexplained_pp,tier_n_cells,tier_n_countries,tier_delta_r2,outcome_code,outcome_unit,exposure_unit,generated_utc,rank_in_unit,tier_ranking_stable
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,41.8,45.1,-3.3,-0.4143,1.36,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,28.4,45.7,-17.3,0.0758,-1.31,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,8.7,12.4,-3.7,0.3377,-1.23,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,64.0,45.1,18.9,-0.4143,-7.84,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,75.2,62.9,12.3,0.3877,4.78,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,49.6,44.3,5.3,0.3716,1.96,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,58.4,45.7,12.8,0.0758,0.97,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,15.2,12.4,2.8,0.3377,0.94,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,50.4,41.5,9.0,-0.0912,-0.82,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Malta,MT,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,34.4,38.2,-3.8,-0.1717,0.65,51.8,56.7,-5.0,-5.61,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,24.9,45.1,-20.2,-0.4143,8.35,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,73.0,62.9,10.1,0.3877,3.91,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,50.0,38.2,11.8,-0.1717,-2.03,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,61.4,41.5,19.9,-0.0912,-1.82,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,8.4,12.4,-4.0,0.3377,-1.34,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,32.9,45.7,-12.8,0.0758,-0.97,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Netherlands,NL,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,42.2,44.3,-2.1,0.3716,-0.78,67.6,56.7,10.9,5.59,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,30.2,45.1,-14.9,-0.4143,6.18,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,51.7,44.3,7.4,0.3716,2.74,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,68.8,62.9,5.9,0.3877,2.3,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,45.4,38.2,7.2,-0.1717,-1.24,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,54.6,41.5,13.2,-0.0912,-1.2,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,9.5,12.4,-2.9,0.3377,-0.97,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Norway,NO,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,36.0,45.7,-9.7,0.0758,-0.73,66.0,56.7,9.3,2.26,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,62.8,45.1,17.8,-0.4143,-7.36,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,32.6,44.3,-11.7,0.3716,-4.36,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,21.6,12.4,9.2,0.3377,3.1,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,51.4,38.2,13.2,-0.1717,-2.27,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,57.5,62.9,-5.4,0.3877,-2.1,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,57.4,41.5,15.9,-0.0912,-1.45,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Poland,PL,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,40.8,45.7,-4.9,0.0758,-0.37,45.8,56.7,-10.9,3.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,53.5,44.3,9.2,0.3716,3.43,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,51.8,45.1,6.8,-0.4143,-2.8,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,53.2,38.2,15.1,-0.1717,-2.58,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,7.3,12.4,-5.1,0.3377,-1.71,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,57.7,41.5,16.3,-0.0912,-1.48,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,60.1,62.9,-2.7,0.3877,-1.07,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Portugal,PT,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,45.0,45.7,-0.7,0.0758,-0.05,49.2,56.7,-7.6,-1.28,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,57.4,38.2,19.2,-0.1717,-3.29,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,50.7,45.1,5.7,-0.4143,-2.34,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,38.3,44.3,-6.0,0.3716,-2.24,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,56.1,41.5,14.6,-0.0912,-1.33,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,64.6,62.9,1.7,0.3877,0.65,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,52.2,45.7,6.5,0.0758,0.49,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Slovakia,SK,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,12.4,12.4,0.0,0.3377,0.01,43.7,56.7,-13.0,-4.92,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,57.4,38.2,19.3,-0.1717,-3.31,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,39.0,45.1,-6.1,-0.4143,2.51,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,49.5,44.3,5.2,0.3716,1.93,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,17.6,12.4,5.3,0.3377,1.78,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,60.4,62.9,-2.5,0.3877,-0.96,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,50.8,41.5,9.3,-0.0912,-0.85,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Slovenia,SI,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,46.0,45.7,0.3,0.0758,0.02,71.7,56.7,15.0,13.9,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,74.6,62.9,11.7,0.3877,4.54,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,51.8,44.3,7.4,0.3716,2.77,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,7.2,12.4,-5.2,0.3377,-1.75,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,47.7,38.2,9.5,-0.1717,-1.63,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,57.8,41.5,16.3,-0.0912,-1.49,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,42.3,45.1,-2.8,-0.4143,1.14,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Spain,ES,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,31.2,45.7,-14.4,0.0758,-1.09,57.5,56.7,0.7,-1.73,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,24.1,45.1,-21.0,-0.4143,8.69,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,51.8,44.3,7.5,0.3716,2.79,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,69.7,62.9,6.8,0.3877,2.64,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,6.3,12.4,-6.1,0.3377,-2.05,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,52.4,41.5,11.0,-0.0912,-1.0,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,32.4,38.2,-5.7,-0.1717,0.99,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Sweden,SE,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,33.9,45.7,-11.7,0.0758,-0.89,71.9,56.7,15.2,3.99,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,Cost too high,E_AI_BCST,40.3,46.5,-6.3,-0.4067,2.54,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,Privacy and data protection,E_AI_BCDP,49.9,40.4,9.6,0.1796,1.72,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,Lack of expertise,E_AI_BLE,67.7,64.6,3.1,0.4269,1.31,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,Legal consequences unclear,E_AI_BLEG,47.0,41.6,5.4,-0.1516,-0.82,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,Incompatible with existing systems,E_AI_BINC,42.9,47.3,-4.4,0.0707,-0.31,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,Data availability or quality,E_AI_BDDT,40.7,42.3,-1.6,-0.0809,0.13,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
All countries (unweighted mean),ALL_MEAN,Medium (50-249),MEDIUM_50_249,2025,False,AI not useful for us,E_AI_BNU,15.0,16.4,-1.4,-0.0359,0.05,32.2,27.6,4.6,0.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,27.4,46.5,-19.1,-0.4067,7.78,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,50.1,40.4,9.7,0.1796,1.74,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,47.6,41.6,6.0,-0.1516,-0.91,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,66.4,64.6,1.9,0.4269,0.79,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,37.5,47.3,-9.8,0.0707,-0.69,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,41.0,42.3,-1.4,-0.0809,0.11,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Austria,AT,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,18.0,16.4,1.6,-0.0359,-0.06,44.6,27.6,17.0,8.2,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,33.2,46.5,-13.3,-0.4067,5.41,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,61.5,40.4,21.2,0.1796,3.8,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,71.9,64.6,7.3,0.4269,3.13,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,57.3,41.6,15.7,-0.1516,-2.38,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,36.3,47.3,-11.0,0.0707,-0.78,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,12.0,16.4,-4.4,-0.0359,0.16,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Belgium,BE,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,41.8,42.3,-0.5,-0.0809,0.04,54.5,27.6,26.9,17.52,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,50.6,46.5,4.0,-0.4067,-1.64,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,61.9,64.6,-2.7,0.4269,-1.14,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,45.5,40.4,5.2,0.1796,0.93,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,43.3,41.6,1.8,-0.1516,-0.27,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,9.2,16.4,-7.2,-0.0359,0.26,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,47.0,47.3,-0.3,0.0707,-0.02,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Bulgaria,BG,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,42.4,42.3,0.0,-0.0809,-0.0,13.3,27.6,-14.3,-12.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,60.2,46.5,13.7,-0.4067,-5.58,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,48.5,41.6,6.9,-0.1516,-1.05,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
